Planet Name,Planet Simbad Name,Star Name,Star Simbad Name,Number of Transits to Capture,Priority,Original Filename,Transit Epoch (BJD_TDB-2400000.5),Time Updated,RA,DEC,Coordinate Epoch,pm_RA,pm_DEC,Jmag,Gmag,Bmag,Teff (K),logg,Planet Letter,Period (days),Period Uncertainty (days),Transit Duration (hrs),Transit Epoch (BJD_TDB),Transit Epoch Uncertainty (days),Additional Planets_0_Planet Letter,Additional Planets_0_Period (days),Additional Planets_0_Period Uncertainty (days),Additional Planets_0_Transit Duration (hrs),Additional Planets_0_Transit Epoch (BJD_TDB),Additional Planets_0_Transit Epoch Uncertainty (days),Additional Planets_1_Planet Letter,Additional Planets_1_Period (days),Additional Planets_1_Period Uncertainty (days),Additional Planets_1_Transit Duration (hrs),Additional Planets_1_Transit Epoch (BJD_TDB),Additional Planets_1_Transit Epoch Uncertainty (days),StarRoiDetMethod,Additional Planets_2_Planet Letter,Additional Planets_2_Period (days),Additional Planets_2_Period Uncertainty (days),Additional Planets_2_Transit Duration (hrs),Additional Planets_2_Transit Epoch (BJD_TDB),Additional Planets_2_Transit Epoch Uncertainty (days),Additional Planets_3_Planet Letter,Additional Planets_3_Period (days),Additional Planets_3_Period Uncertainty (days),Additional Planets_3_Transit Duration (hrs),Additional Planets_3_Transit Epoch (BJD_TDB),Additional Planets_3_Transit Epoch Uncertainty (days),Additional Planets_4_Planet Letter,Additional Planets_4_Period (days),Additional Planets_4_Period Uncertainty (days),Additional Planets_4_Transit Duration (hrs),Additional Planets_4_Transit Epoch (BJD_TDB),Additional Planets_4_Transit Epoch Uncertainty (days),Additional Planets_5_Planet Letter,Additional Planets_5_Period (days),Additional Planets_5_Period Uncertainty (days),Additional Planets_5_Transit Duration (hrs),Additional Planets_5_Transit Epoch (BJD_TDB),Additional Planets_5_Transit Epoch Uncertainty (days),coord_epoch,ROI_coord_epoch,ROI_coord_0,ROI_coord_1,ROI_coord_2,ROI_coord_3,ROI_coord_4,ROI_coord_5,ROI_coord_6,numPredefinedStarRois,ROI_coord_7,ROI_coord_8,VDA Setting,NIRDA Setting,NIRDA_AverageGroups,NIRDA_IncludeFieldSolnsInResp,NIRDA_ROI_StartX,NIRDA_ROI_StartY,NIRDA_ROI_SizeX,NIRDA_ROI_SizeY,VDA_NumExposuresMax,VDA_IncludeFieldSolnsInResp,VDA_ROI_StartX,VDA_ROI_StartY,VDA_ROI_SizeX,VDA_ROI_SizeY,NIRDA_TargetID,NIRDA_SC_Resets1,NIRDA_SC_Resets2,NIRDA_SC_DropFrames1,NIRDA_SC_DropFrames2,NIRDA_SC_DropFrames3,NIRDA_SC_ReadFrames,NIRDA_SC_Groups,NIRDA_SC_Integrations,NIRDA_FramesPerIntegration,NIRDA_IntegrationTime_s,VDA_TargetID,VDA_TargetRA,VDA_TargetDEC,VDA_StarRoiDetMethod,VDA_numPredefinedStarRois,VDA_PredefinedStarRoiRa,VDA_PredefinedStarRoiDec,VDA_FramesPerCoadd,VDA_ExposureTime_us,VDA_MaxNumStarRois,VDA_StarRoiDimension,VDA_NumTotalFramesRequested,VDA_IntegrationTime_s
,,DR3_1039628861569076608,DR3_1039628861569076608,,0.1,DR3_1039628861569076608,,2024-12-06 23:28:52,137.30712182059156,60.54372997740107,,-26.295099538072918,-25.37979928013393,8.319000244140625,9.138534545898438,,6928.1181640625,3.9835000038146973,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_318452862718801536,DR3_318452862718801536,,0.1,DR3_318452862718801536,,2024-12-06 23:28:52,25.630152463929175,35.95560484251616,,-2.7665620215597793,0.8430211533579447,7.559000015258789,9.053365707397461,,5035.31201171875,2.7629001140594482,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1935774990472968704,DR3_1935774990472968704,,0.1,DR3_1935774990472968704,,2024-12-06 23:28:52,342.16185632606863,44.687181027190135,,-1.9561226856718066,-4.99079289399297,7.308000087738037,9.156267166137695,,5020.37939453125,2.4381000995635986,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_5,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2646756626745054976,DR3_2646756626745054976,,0.1,DR3_2646756626745054976,,2024-12-06 23:28:52,355.6695130943305,2.383748798124753,,3.2133891784704227,-15.458717015986812,7.51800012588501,9.098664283752441,,5024.81591796875,2.8636999130249023,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6557414986447457664,DR3_6557414986447457664,,0.1,DR3_6557414986447457664,,2024-12-06 23:28:52,330.3759887794867,-52.9425952893124,,-163.34298756957676,-87.83375515821129,7.9039998054504395,9.005281448364258,,5848.91162109375,4.5233001708984375,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3743939901210453376,DR3_3743939901210453376,,0.1,DR3_3743939901210453376,,2024-12-06 23:28:52,197.84027204430535,14.328443912739509,,-22.33606652950772,-22.214684654501177,7.953999996185303,9.007938385009766,,5656.5302734375,4.390900135040283,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6001999165895108352,DR3_6001999165895108352,,0.1,DR3_6001999165895108352,,2024-12-06 23:28:52,234.21542644190166,-41.63594612308477,,-1.5437616622138388,-15.117570764253221,8.42300033569336,9.019766807556152,,6814.62158203125,4.023099899291992,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2821143839539358720,DR3_2821143839539358720,,0.1,DR3_2821143839539358720,,2024-12-06 23:28:52,355.2042219496619,18.30006673296886,,-77.7870560320509,-97.28642654660845,7.915999889373779,9.023185729980469,,5594.5673828125,4.4842000007629395,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_6271133705110442752,DR3_6271133705110442752,,0.1,DR3_6271133705110442752,,2024-12-06 23:28:52,214.0602252033463,-25.6068097312339,,-24.400187012241194,-25.61962967781906,8.48900032043457,9.231172561645508,,6462.48486328125,3.9953999519348145,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4066553380402561536,DR3_4066553380402561536,,0.1,DR3_4066553380402561536,,2024-12-06 23:28:52,271.8670764250536,-23.332394756522387,,16.897315175365904,-53.667371555640656,8.02400016784668,9.015091896057129,,6555.87060546875,3.85260009765625,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1124832079190143616,DR3_1124832079190143616,,0.1,DR3_1124832079190143616,,2024-12-06 23:28:52,131.0018986763579,74.60367239614482,,12.537118444568883,1.6040490222707617,8.27400016784668,9.024558067321777,,6495.634765625,3.7981998920440674,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_446604344555024256,DR3_446604344555024256,,0.1,DR3_446604344555024256,,2024-12-06 23:28:52,52.21676502482039,54.20174938077154,,47.8104430513041,-12.805453048374863,8.126999855041504,9.013972282409668,,6074.76220703125,4.186299800872803,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3842637837355847808,DR3_3842637837355847808,,0.1,DR3_3842637837355847808,,2024-12-06 23:28:52,139.14798511940478,0.5877603521044326,,18.592380288982234,-23.77159296506655,8.34000015258789,9.125399589538574,,6550.8662109375,4.328800201416016,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_650395766743763072,DR3_650395766743763072,,0.1,DR3_650395766743763072,,2024-12-06 23:28:52,125.06750435364255,13.259064794576165,,-25.125988006896662,-29.00362224754213,8.133999824523926,9.00304889678955,,6164.92041015625,3.8180999755859375,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2726619138432490240,DR3_2726619138432490240,,0.1,DR3_2726619138432490240,,2024-12-06 23:28:52,329.711912449002,10.999967737083583,,50.514383008283325,-17.386614737034687,8.446999549865723,9.098823547363281,,6766.0341796875,3.9203999042510986,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4953822460392300928,DR3_4953822460392300928,,0.1,DR3_4953822460392300928,,2024-12-06 23:28:52,39.40472610189094,-36.975888156246775,,-7.002613556437316,-12.623769885711683,8.229999542236328,9.054072380065918,,6234.8916015625,3.9402999877929688,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4782378571506871808,DR3_4782378571506871808,,0.1,DR3_4782378571506871808,,2024-12-06 23:28:52,65.45799210285541,-50.00407783500262,,-0.6414255842349093,27.981104947510058,8.01099967956543,9.007853507995605,,5876.1201171875,4.170100212097168,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_513078378034369408,DR3_513078378034369408,,0.1,DR3_513078378034369408,,2024-12-06 23:28:52,24.343041190346224,64.88195132626615,,-61.846715868392074,72.80200490702892,8.199999809265137,9.062772750854492,,6159.64306640625,4.193999767303467,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4715440097448487168,DR3_4715440097448487168,,0.1,DR3_4715440097448487168,,2024-12-06 23:28:52,22.52861978790675,-62.07774137420627,,33.35989030545898,44.30612710598913,8.329000473022461,9.303983688354492,,5888.982421875,4.182400226593018,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2919963104216198528,DR3_2919963104216198528,,0.1,DR3_2919963104216198528,,2024-12-06 23:28:52,99.79801231159315,-26.572322845931563,,-40.054137559034984,19.63609452578197,7.002999782562256,9.014054298400879,,5083.34228515625,4.470399856567383,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_4,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,4,SET_BY_SCHEDULER,65,20.8,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_976897153359543552,DR3_976897153359543552,,0.1,DR3_976897153359543552,,2024-12-06 23:28:52,113.16508003326827,49.50135296590944,,-18.77693299685651,-22.510194269715807,7.985000133514404,9.063658714294434,,5906.98193359375,3.3173999786376953,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_5037189326091488128,DR3_5037189326091488128,,0.1,DR3_5037189326091488128,,2024-12-06 23:28:52,22.625652505362176,-25.394846668732416,,-48.39717268058726,-136.87942595107768,8.032999992370605,9.03211784362793,,5804.01611328125,4.102200031280518,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_1635993488753781376,DR3_1635993488753781376,,0.1,DR3_1635993488753781376,,2024-12-06 23:28:52,249.9570576743889,65.81574418014024,,-46.65229286477006,-14.365465740845652,8.241000175476074,9.111886978149414,,6170.6494140625,3.9021999835968018,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_4156754359369120384,DR3_4156754359369120384,,0.1,DR3_4156754359369120384,,2024-12-06 23:28:52,278.16419173104305,-7.996013281669258,,6.524900125113235,-2.1591152764183645,7.861999988555908,9.053522109985352,,6813.11767578125,3.6238999366760254,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_3496098980898609664,DR3_3496098980898609664,,0.1,DR3_3496098980898609664,,2024-12-06 23:28:52,190.98722151514636,-27.44037921300798,,-71.36633458086844,-10.108619392714743,8.291999816894531,9.123123168945312,,6179.06982421875,4.258900165557861,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
,,DR3_2665177878916639488,DR3_2665177878916639488,,0.1,DR3_2665177878916639488,,2024-12-06 23:28:52,347.95385443112457,7.0277592802169515,,54.066336397954984,56.07844518484659,8.01099967956543,9.062312126159668,,5778.37548828125,4.130899906158447,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,J2016.0,,,,,,,,,,,,coadd_50,samp_4_6,1,1,1968,824,80,400,1,1,512,512,1024,1024,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,0,50,SET_BY_SCHEDULER,10.0
